Nom,ID,X,Y,Z
STARLINK-31797,59634,4828.589255538718,3953.139942940688,2844.032473383989
STARLINK-31798,59635,-4642.326104347026,-4339.359033606306,-2591.633673280561
STARLINK-31802,59636,-1663.210492318723,-6612.054698815342,751.1798813569083
STARLINK-31791,59637,183.81543522896277,6545.209767259965,-2058.029232749772
STARLINK-31727,59638,-5247.631296639688,-2251.5252801759784,-3808.202424281866
STARLINK-31807,59639,-3356.6355425882953,-5906.7687049204005,-955.6616893400794
STARLINK-31806,59640,4574.4536899131035,-2092.2464256863896,4656.818691788234
STARLINK-31804,59641,-1838.5481325588103,5615.367708848932,-3493.302668426107
STARLINK-31660,59642,-2481.1143823966945,-5439.982636061545,3354.6241417698975
STARLINK-31800,59643,-432.0928063079437,-6599.003693768145,1818.5367462117683
STARLINK-31789,59644,3075.518856085809,6104.122977656731,597.418137803418
STARLINK-31795,59645,-3865.114222178517,-4476.097627538466,3468.725096590806
STARLINK-31796,59646,5185.782952326496,2715.343147096084,3571.677325389634
STARLINK-31801,59647,-5170.912608807328,85.4136794694081,-4512.842367008282
STARLINK-31787,59650,5219.506827952545,225.9688955813319,4438.640980144844
STARLINK-31277,59651,3253.8360259417996,-4287.243259667956,4245.931657370682
STARLINK-31799,59652,-33.191062493191495,6152.861339401208,-3041.7643197407256
STARLINK-31764,59653,1984.9962157244724,6548.853629888726,-499.05682970086315
STARLINK-31589,59654,4996.3661513601,2251.3826809608618,-4128.363416810689
STARLINK-31665,59655,5752.212973675051,-3741.3220264775346,28.527180130798264
STARLINK-31912,59656,-4417.189442223159,-2895.704786056164,4369.798719086937
STARLINK-31904,59657,1477.7967170608752,-5502.759211117901,3814.109949621259
STARLINK-31858,59658,2992.1931756102354,4046.963399775064,-4668.1006202269255
STARLINK-31881,59659,-1255.3970465879959,5609.078638749881,-3750.780678322182
STARLINK-31885,59660,2426.0923469474797,-5579.584438291922,3164.305471236593
STARLINK-31880,59661,6292.946503081213,-685.1420045872827,-2654.181323758909
STARLINK-31886,59662,-2396.6693639966566,-4397.016872214853,4680.296001862358
STARLINK-31909,59663,-3368.465915056693,5307.621859976542,-2752.768205913721
STARLINK-31910,59664,4685.499889262576,2614.0559130122488,-4281.580961357515
STARLINK-31902,59666,-5739.513824499981,-1174.4680809542579,3561.677415277687
STARLINK-31913,59667,5493.057235239954,1384.9952252606117,-3877.511046707552
STARLINK-31866,59668,-4667.305985068372,4912.258885931608,-1078.6731189147622
STARLINK-31917,59669,3743.223787100036,-5172.218061032706,2504.9443595436937
STARLINK-31860,59670,4387.4607208875605,-4989.9376685472935,1703.3038939225714
STARLINK-31854,59671,-5308.849308145229,3082.9841483123996,3054.1459686183684
STARLINK-31842,59672,110.76788862987573,-5413.959004598033,4204.691273811764
STARLINK-31871,59673,6293.044020672491,-2635.601590837168,-737.4045323443778
STARLINK-31875,59674,6351.927385699883,-2039.6524535491258,-1617.158641360781
STARLINK-31877,59675,-842.0091488200898,-5078.327224816631,4527.376050967557
STARLINK-31884,59676,5635.353387496652,-3868.359819790015,573.9479498243023
STARLINK-32108,59682,-5492.874423085738,-2653.78522904759,3130.082700341035
STARLINK-32080,59683,-850.9849754768773,5050.176351045172,-4569.755288835563
STARLINK-32091,59684,-6464.198441262134,2295.088994443552,-96.85388912603746
STARLINK-32085,59685,1435.9850173616182,-5072.426443236267,4382.371459074111
STARLINK-32100,59686,-5586.612562887936,3929.235809142606,-647.8299841298344
STARLINK-32089,59687,6749.29042874689,0.5126945618210662,-1242.3688067019684
STARLINK-32103,59688,6634.387840895601,-1339.0640378609671,-1134.4223732576297
STARLINK-32105,59689,5081.591422122169,2897.5596591251256,-3591.0055030481694
STARLINK-32106,59690,-4401.835772514396,-3209.090330192434,4161.780821022283
STARLINK-32090,59691,-3154.204224017099,4657.735561901997,-3932.4454642777646
STARLINK-32088,59693,-6649.926460066526,410.98964177902377,1631.6887373481718
STARLINK-32107,59694,-6787.1112373878495,269.0423936498133,955.3183683902678
STARLINK-32104,59695,-6732.197770585685,337.823206212861,1265.5743665657826
STARLINK-32094,59696,-6442.706885319154,2192.0654902788874,-872.2493832540198
STARLINK-32099,59697,6409.250625763591,1104.6200037441715,-2192.4189940434476
STARLINK-32096,59698,3710.861763091398,-4574.080608745988,3511.093504720366
STARLINK-32102,59699,6554.0089278724745,-1947.5038322473736,581.2974070139317
STARLINK-32092,59700,-2794.8059950047227,-4358.822752385798,4492.317110532032
STARLINK-32093,59701,-1088.5518231157187,-4893.131123153887,4675.3385369247535
STARLINK-32087,59702,5681.995069095938,-3295.4797020974675,1978.0381649094693
STARLINK-32086,59703,3113.647622431086,4215.747783721345,-4433.550794885568
STARLINK-32098,59704,-6169.920752130975,-1577.8409430867232,2542.7043188288517
STARLINK-11107 [DTC],59708,2383.344386044064,-4735.428886721807,4149.515263712991
STARLINK-11088 [DTC],59709,5918.455173299198,-3212.4521176779726,260.6608778174249
STARLINK-11092 [DTC],59710,6052.030814747404,-637.9732580474812,-2900.304938996814
STARLINK-11082 [DTC],59711,4603.1269559130815,1576.0267202269538,-4668.445369345313
STARLINK-11108 [DTC],59712,2046.5323131355751,3486.800510760536,-5396.510560311987
STARLINK-11100 [DTC],59713,-948.9922649072024,4571.262308399485,-4865.313929188717
STARLINK-11094 [DTC],59714,-3643.2796985187806,4625.83190421763,-3284.7945935215
STARLINK-11101 [DTC],59715,-6265.336065649514,1779.369916347441,1720.110245271276
STARLINK-11099 [DTC],59716,-5641.818718311154,3593.5628514586724,-827.6388481940945
STARLINK-11084 [DTC],59717,-5469.583200312847,-459.0624489458574,3899.707255063947
STARLINK-11103 [DTC],59718,-3441.9747269448453,-2578.5138227762577,5177.129797103536
STARLINK-11096 [DTC],59719,4831.702777500767,-4197.507422991053,2098.189330633239
STARLINK-11095 [DTC],59720,-590.8438430974801,-4137.675050061722,5274.898662520011
STARLINK-31834,59721,-116.12059936444075,4109.717641602358,5467.772247714519
STARLINK-31843,59722,-155.09331960298718,4108.09033936769,5463.214390849378
STARLINK-31766,59723,6831.074019582374,128.96623570623527,557.4079810120191
STARLINK-31836,59724,5499.58499792176,-2638.7959101533675,-3124.1658652237215
STARLINK-31820,59725,253.39500619107258,-4121.4313283979,-5471.025834628387
STARLINK-31642,59726,-2732.2265400501988,-3685.3726421977813,-5092.0708273972
STARLINK-31827,59727,-3536.488347318892,3620.216322073142,4603.813517070155
STARLINK-31472,59730,5290.609701277804,-2277.5219335335605,3718.611053981653
STARLINK-31817,59731,-176.68838698655458,6512.12713990587,2147.4425295576493
STARLINK-31833,59733,543.1734666088519,-6572.309896813013,-1896.0043469679774
STARLINK-31849,59734,4256.569883822497,-4693.354837341121,2621.4804462660104
STARLINK-31661,59735,4578.735874419114,2149.0317015604373,4626.438203643172
STARLINK-31707,59736,5162.996174200647,226.4375964541886,4503.305593533571
STARLINK-31821,59737,3466.0821419457693,-5854.574210493044,870.0434218429824
STARLINK-31819,59738,4962.505536262645,-3723.794327171828,2919.044197101311
STARLINK-31726,59739,-2090.1695077180325,6516.071024211306,500.9404203085197
STARLINK-31759,59740,-4490.710281236127,-2282.9283464708733,-4661.64455529758
STARLINK-31818,59741,-1457.2480573344224,-5815.309440081472,-3339.79236559766
STARLINK-31816,59742,-5342.858845922057,1859.5886544908913,-3887.5118707918527
STARLINK-31809,59743,5148.081481323255,-343.9203650541452,4512.909374070398
STARLINK-31779,59744,1763.6279888285003,5624.897876015146,3503.517534335471
STARLINK-31805,59745,-3716.7954131647784,5642.1804906313255,-1207.3394449845528
STARLINK-31681,59746,5008.719088031206,-2759.236227035671,3781.5402278287097
STARLINK-31636,59747,3048.810378983781,4479.339248673319,4200.605795799444
STARLINK-31640,59748,4351.501051145377,-4923.111713206548,1964.5689873525275
STARLINK-31677,59749,-3198.2089679582323,-4303.587008651011,-4284.751560430712
STARLINK-31783,59750,-5265.000525844543,282.08481021095275,-4395.249699173854
STARLINK-31808,59751,-4844.221803716547,4006.525834864159,-2754.9340430276648
STARLINK-31822,59752,4356.2608874470225,2550.0539350142303,4637.838611446594
STARLINK-11118 [DTC],59754,-3587.0544819614406,-4932.797751767052,-2872.07058281325
STARLINK-11132 [DTC],59755,1968.1424533716804,-3533.107198612826,-5395.804039068768
STARLINK-11131 [DTC],59756,4351.100029800539,-1543.989868170929,-4915.173255421853
STARLINK-11114 [DTC],59757,5827.250084647987,884.0447210770249,-3273.7051216505233
STARLINK-11105 [DTC],59758,5937.222560638464,3057.4550954675274,-911.5245429730451
STARLINK-11097 [DTC],59759,4673.080212687579,4547.311735897917,1693.0455004395526
STARLINK-11098 [DTC],59760,2227.6284061353153,4970.822956021875,3957.2928993946634
STARLINK-11117 [DTC],59761,-554.1228713062175,4257.3034209834395,5183.488355707279
STARLINK-11110 [DTC],59762,-3257.8802080613705,2598.9561536510496,5284.660888336494
STARLINK-11104 [DTC],59763,-5288.297300633625,288.1283700732481,4155.966311488808
STARLINK-11111 [DTC],59764,-6074.417975831116,-2669.315233030953,929.8652871574399
STARLINK-11106 [DTC],59765,-6065.573897281773,-1993.7268116383905,2145.7949918021013
STARLINK-31739,59766,3279.0642760958012,6018.626762305753,-6.829818153350045
STARLINK-31828,59767,2312.1104660931214,-3958.648757049731,5078.611076687439
STARLINK-31826,59768,4507.939610570638,28.44291648822626,5089.451222768261
STARLINK-31830,59769,1779.3354323218905,-4589.673077492305,4759.823362501411
STARLINK-31829,59770,4585.046280210119,813.7557524331369,5018.539785202957
STARLINK-31786,59771,-43.73341069723254,-5968.866390650088,3360.2886781004995
STARLINK-31835,59772,3809.80653831256,-1574.4143243225699,5459.570903028729
STARLINK-31363,59782,1660.4146315949279,5009.99625346233,4374.678963059998
STARLINK-31868,59783,2358.321927265366,4562.551959296152,4540.80688040109
STARLINK-31848,59784,-5289.4142183104195,-1122.7334294827751,-4228.449860491014
STARLINK-31890,59785,-5961.972890308012,1108.7588033767356,-3215.39474640167
STARLINK-31862,59786,5774.165344095457,-3502.8014828985683,1197.983573467159
STARLINK-31870,59787,6088.034083206307,-1505.7324859925905,2771.2901496169848
STARLINK-31888,59788,3502.8611393372203,-5648.883651131715,-1704.485932109481
STARLINK-31863,59789,4603.194670553097,-5051.069886410804,-603.3033769164879
STARLINK-31873,59790,-716.6137895763895,-5403.14487281574,-4171.881349779491
STARLINK-31865,59791,-2693.5533928396994,-4287.9271148671705,-4632.83944441912
STARLINK-31823,59794,-4601.569368712925,-2382.00178085819,-4502.2854997282575
STARLINK-31916,59795,-5759.49253814318,-223.84382183518534,-3728.0763286292026
STARLINK-31907,59797,-6075.124252288261,1123.7571247474878,-2989.8115397099073
STARLINK-31687,59798,4334.20894903853,2720.842345061372,4560.731308119614
STARLINK-31810,59799,-3199.4880963849473,5730.871910435231,1993.6600183415374
STARLINK-31812,59800,-5882.879257712149,3244.614698309634,-1398.9835191995003
STARLINK-31815,59801,-4896.887037371807,4797.14109529294,292.86172780109126
STARLINK-31814,59802,5611.314147237209,625.0899205071261,3888.7503330830764
STARLINK-31794,59803,1078.7810963958334,5230.986472503118,4298.279449081883
STARLINK-31824,59804,-1164.633165101144,5868.093344937985,3351.694734227474
STARLINK-31947,59835,5426.486241189737,3958.687745871686,1384.9558816916244
STARLINK-31929,59836,-6573.31329254568,-825.925562343082,1778.949163411363
STARLINK-31927,59837,2858.8883627996206,-4172.20930964213,-4639.980869618597
STARLINK-31855,59838,3024.221804730032,5176.624566140275,3324.746376018176
STARLINK-31887,59839,-5965.182388368133,1100.770360505662,3198.3252719221127
STARLINK-31852,59841,107.56963688290425,-5093.342908554742,-4600.44521599808
STARLINK-31906,59842,-1852.2542812535712,-5350.446237612588,-3880.5687700597286
STARLINK-31857,59843,-100.45564836878926,5183.631233754072,4484.458194564771
STARLINK-31851,59844,6423.284804602865,2386.421000574235,-337.6905837959485
STARLINK-31903,59845,5615.3403885417165,-2078.1452046241675,-3354.131217264922
STARLINK-31922,59846,2297.470796540341,5296.903943192451,3697.05141358085
STARLINK-31889,59847,-3889.747153405821,3479.4669838362506,4445.137926180216
STARLINK-31859,59848,2690.145235996668,-4332.602388743951,-4593.7856443641
STARLINK-31895,59849,6594.886729771899,951.1642439808506,-1635.074711339017
STARLINK-31899,59850,5760.799696829307,-1489.038499926758,-3420.432639038103
STARLINK-31896,59851,4117.20686340807,-3319.6158003915516,-4376.496114875081
STARLINK-31892,59853,-5655.779832959502,-3739.3429952781557,-1064.0115942463674
STARLINK-31891,59854,-6484.586109731971,-2159.305876684239,605.415597202119
STARLINK-31882,59855,4564.360285768642,-3154.0484512531193,-4040.454119418971
STARLINK-31691,59856,-2507.701263824716,4355.984618957404,4661.056297833537
STARLINK-31569,59857,512.5654776148344,-5105.513465792945,-4559.720499932848
STARLINK-31654,59858,-4139.8657141124395,3389.903771344595,4286.102427385144
STARLINK-31442,59859,-629.9321315036503,5178.347038574042,4447.375660848917
STARLINK-31651,59860,1624.9631530931317,-4772.170928445078,-4660.084914932303
STARLINK-31584,59862,6243.24621182438,-226.0206158238222,-2840.111825174793
STARLINK-31950,59863,-2993.339246153007,-5321.877958162364,-3134.6210130552627
STARLINK-31931,59864,-5409.377650681531,1787.8981376112492,3815.6314381506186
STARLINK-31938,59865,5001.106178651407,4423.245221801448,1569.278863162852
STARLINK-31941,59866,3736.226372399524,-3940.5726522360173,-4197.917316578072
STARLINK-31952,59867,-4746.990567678725,-4619.513540333593,-1796.274487219432
STARLINK-31921,59868,1084.8139216365757,4899.100026859307,4670.31042659583
STARLINK-31760,59869,-6376.866227079428,-289.60624980550267,2507.9962972320614
STARLINK-31945,59870,-6484.095094011787,-175.4300369325787,2229.3651975813023
STARLINK-31937,59871,2304.624799516965,-4477.539300052145,-4664.4773043867945
STARLINK-31940,59873,-5996.406874503971,-3202.029845720116,-939.9200332461781
STARLINK-31933,59874,4217.226749366948,-3142.719291286475,-4409.647690625731
STARLINK-31936,59875,1515.2863947330118,-4968.887585887203,-4485.807586735694
STARLINK-31935,59876,-6446.70606075456,-2114.487448242246,1022.6257461869096
STARLINK-31934,59877,5850.058468815303,3489.0070200308787,811.0921497061041
STARLINK-31943,59878,-5176.455405866956,-4073.9519896095344,-1701.9828996452345
STARLINK-31926,59879,-5915.690344867637,1642.1280231583391,3055.2641394377865
STARLINK-31919,59880,-472.8916855534798,-5366.295773885637,-4254.290267703197
STARLINK-31974,59885,-5171.0021312420795,947.9880495256369,-4412.791689392129
STARLINK-31975,59886,-4412.185723059048,2449.7813644229445,-4652.261597023895
STARLINK-31976,59887,3562.2529267200234,-3640.884908229813,4587.090673258111
STARLINK-31965,59888,793.8254321192645,6234.006238435829,-2755.4704179613623
STARLINK-31969,59889,-5553.3342999579145,55.49993185722932,-4032.621656103087
STARLINK-31951,59890,-2989.2017560716545,-6082.4240854041955,1055.5395232589433
STARLINK-31949,59891,-5707.3256992097095,-1392.2461352988719,-3547.9668983385377
STARLINK-31977,59892,720.7721445539331,-5530.925326920858,3985.0106326501677
STARLINK-31963,59893,-796.5811284942097,5732.514131659222,-3691.068030035492
STARLINK-31961,59894,-5933.956765114393,-1527.5784067549475,-3091.9975751867764
STARLINK-31964,59895,2494.8532676640416,-4629.053340542758,4397.441300748071
STARLINK-31905,59896,-1641.3432907564854,5171.6315408597275,-4204.658503891326
STARLINK-31928,59897,4634.209243419323,4991.330292428547,827.2127812529803
STARLINK-31953,59898,-3506.3723121005596,3631.2752664687396,-4651.678877118538
STARLINK-31942,59899,-4527.973997933271,-5116.043092986792,-632.1771888952356
STARLINK-31676,59900,-2805.4505415686813,4379.016505804602,-4479.801550267235
STARLINK-31908,59901,-5665.29804275229,-3491.6658311712367,-1668.3136367137445
STARLINK-31914,59902,3117.276279016785,6047.714422255958,-893.1467267357838
STARLINK-31850,59903,-252.7481672587638,-6095.733751134305,3129.0413075742576
STARLINK-31924,59904,-5476.430794770108,-3472.363764463023,-2244.116464070887
STARLINK-31898,59905,-4498.625228083961,2354.1987559763065,-4619.120784958568
STARLINK-31861,59906,-4048.82639803474,-5491.091533341759,704.2607872268663
STARLINK-31920,59907,-6756.221420561856,-74.95284632433771,-391.6414098217859
STARLINK-31872,59922,1239.7307146157673,6743.370598165918,-265.7937896148032
STARLINK-31972,59923,-5045.155829486658,-390.81105072353245,4624.451478993837
STARLINK-31958,59924,-2750.8587663103526,4753.250043927824,4102.912469620128
STARLINK-31959,59925,4803.20911169184,-1450.5629213427883,-4684.176025523036
STARLINK-31957,59926,4874.805098135042,2451.540876051615,-4163.568836062285
STARLINK-31968,59927,4505.116855300917,-2516.7098688727933,-4526.5071593977045
STARLINK-31970,59928,-4781.663456106393,-2774.392389646613,4055.552108789304
STARLINK-31932,59929,2080.602876392059,6499.655166097059,-687.3039832717359
STARLINK-31956,59930,-2926.7184970335143,-5904.767728174105,1902.3911088853738
