Nom,ID,X,Y,Z
STARLINK-11488 [DTC],62222,5994.263897496597,-1289.6779601958015,2782.461255933955
STARLINK-11483 [DTC],62223,-5583.583043628873,192.68936217548443,-3771.9172756400994
STARLINK-11492 [DTC],62224,4319.690241277029,-4669.620708723638,-2226.4030216112774
STARLINK-11471 [DTC],62225,-6074.284063502211,2461.869492470042,-1567.1731579811785
STARLINK-11475 [DTC],62226,-5223.139391066097,4148.600176481973,939.8619508813996
STARLINK-11469 [DTC],62227,-381.3278537901637,4597.672049064751,4898.995205636518
STARLINK-11476 [DTC],62228,-3817.696347614485,-2138.8437504255485,-5128.6280928874085
STARLINK-11485 [DTC],62229,-3122.4494929507523,4944.483857373749,3336.539568891459
STARLINK-11481 [DTC],62230,-1202.3000492025517,-3963.2446798592555,-5320.113444027287
STARLINK-32650,62231,-3009.0646341237743,-3019.8769691868442,5350.254198798053
STARLINK-32636,62232,4331.564637691061,44.67189272607018,-5317.96699510011
STARLINK-32643,62233,-3689.1854757978303,4419.512295758376,3701.500299378505
STARLINK-32652,62234,-1222.9161188911846,-5144.214306576974,4350.572096726439
STARLINK-32631,62235,-1191.2399788028379,-5985.806890025654,3099.752452352515
STARLINK-32641,62236,-3148.0247128710257,-3376.5904703739684,5055.756127770011
STARLINK-32632,62262,-1160.2485254828764,-5193.844848013211,4301.649279948374
STARLINK-11496 [DTC],62267,-6092.018167204878,-1741.5801619628753,2270.565921612528
STARLINK-11501 [DTC],62268,6181.834433064037,1573.3411560292463,-2167.246139455363
STARLINK-11491 [DTC],62269,3854.06314485643,3823.08008593156,-3986.0126952788787
STARLINK-11479 [DTC],62270,5490.3575276046695,-3146.031739051431,2292.7677197820444
STARLINK-11489 [DTC],62271,-3150.8163939760716,4526.913426043207,-3864.7600601882546
STARLINK-11494 [DTC],62272,-3833.558693975285,-3842.049803311363,3976.919876724252
STARLINK-11333 [DTC],62273,-6685.27420551692,802.705871557967,-29.6096208256469
STARLINK-11504 [DTC],62274,-554.7972683990191,-4888.796868719604,4587.514705238718
STARLINK-11495 [DTC],62275,246.06151252341107,4922.6431276097455,-4587.638620995097
STARLINK-11498 [DTC],62276,6686.5290030883025,-783.8957989948137,-36.854297579521926
STARLINK-11484 [DTC],62277,2841.744477381163,-4629.9754466694885,3969.376505023145
STARLINK-11487 [DTC],62278,-5616.6407960103115,3002.0157265388975,-2187.1940803537345
STARLINK-11499 [DTC],62279,930.3489892143072,4843.28326959347,-4584.101153617518
STARLINK-33548,62280,-6046.488647219112,-2387.167374128933,-2198.326350743918
STARLINK-33544,62281,1196.9266100764978,-4875.280567433778,-4679.055126412237
STARLINK-33560,62282,6430.5813623777,2221.9643842222144,877.0636339318088
STARLINK-33547,62283,-4473.402776523687,-3815.517337617866,-3540.6654685533476
STARLINK-33563,62284,6524.34687906184,-839.0786469621495,-1950.4915642149588
STARLINK-33550,62285,5198.719675372967,3724.2322746489017,2478.08164280444
STARLINK-33564,62286,5387.110135782414,-2602.328161519905,-3362.0018660597348
STARLINK-33546,62287,6778.563668548975,1020.0414498223904,-289.27776298882196
STARLINK-33565,62288,5833.2904214714,2630.393997291648,2467.846226990801
STARLINK-33549,62289,3529.320030884758,-4008.826148958469,-4312.715405787623
STARLINK-32648,62301,940.086369328445,6708.070242911794,953.0205631208682
STARLINK-32594,62302,3376.002845899289,-3471.758355169801,-4839.099816268173
STARLINK-32621,62303,-2672.5287706156932,4076.6443378988506,4807.728597280483
STARLINK-32597,62304,4232.002187222028,394.82641740212813,-5383.09125257367
STARLINK-32649,62305,601.1078339934925,6797.251174830336,-500.57556562157464
STARLINK-32633,62306,-3057.040543431201,-4679.009323870273,3935.2313791364722
STARLINK-32646,62307,-3801.3666553604903,1592.5708891950437,5464.659490829012
STARLINK-32706,62308,-3915.7235510021737,1787.8352033088156,5306.731902503944
STARLINK-32678,62309,-3819.2378840996116,-4472.145320404146,3485.5967999430827
STARLINK-32696,62310,-2513.654538181276,5228.898420198414,3615.2789920497507
STARLINK-32700,62311,4266.991572467878,2428.4365951467057,-4774.109946621599
STARLINK-32698,62312,2801.046197512159,5151.783468105904,-3530.7288510753438
STARLINK-32634,62313,-3002.1684002133834,3511.381283377324,5052.253467468141
STARLINK-32651,62314,-4056.7849593646665,-1008.2226950654095,5404.832318643404
STARLINK-32627,62315,-3880.3514255280165,-2326.221343967146,5121.209577628801
STARLINK-32596,62316,-1046.7303445863909,6540.4189766920645,1703.970449629688
STARLINK-32519,62317,-1740.719319326912,-6624.121009737219,61.64512864697639
STARLINK-32527,62319,-3285.6580059094094,-5481.218035572433,2455.097177405329
STARLINK-32481,62320,-4229.50752021621,-398.2450289476242,5367.56150658043
STARLINK-32645,62321,-3585.7450789208638,2223.573158402612,5390.448906145133
STARLINK-32654,62322,-1817.5175451086077,6006.543231060883,2715.93271676331
STARLINK-11444 [DTC],62409,162.2947944557537,-6586.23977235158,-1389.6063748404115
STARLINK-11493 [DTC],62410,-2463.6696847147073,-5240.237536063543,-3438.025127898103
STARLINK-11453 [DTC],62411,2552.5192209359025,5170.422650648961,3469.7835763260146
STARLINK-11441 [DTC],62413,-4370.227703637603,4152.899745700335,-3002.5043825837947
STARLINK-11445 [DTC],62414,45.50941427191803,6557.3633167481785,1523.7273996438144
STARLINK-11355 [DTC],62415,-2509.2828434613525,6188.7064321291045,-865.633962636897
STARLINK-11446 [DTC],62416,-4399.555032718508,-2414.0240212431017,-4495.294168341607
STARLINK-11428 [DTC],62417,4357.353665993007,-4202.60383768106,2942.037681625577
STARLINK-11447 [DTC],62418,-5060.013298643786,933.8172271035436,-4346.265318478989
STARLINK-11434 [DTC],62420,2500.221135807942,-6200.039573945268,806.5482608374218
STARLINK-11461 [DTC],62421,5062.141634988017,-978.5876704376308,4322.634886350313
STARLINK-32692,62422,-2354.0797662091823,6404.676573749972,-709.970091060361
STARLINK-32680,62423,-2297.2745568744886,6463.381309680011,86.02015655212746
STARLINK-32638,62424,3924.256524845108,3158.7851807606567,-4660.848936125193
STARLINK-32283,62425,-3843.4525547793965,-3634.5551926032017,4361.057788188585
STARLINK-32676,62426,4982.92779027054,-3261.3407589078124,-3409.2680833601808
STARLINK-32659,62427,2647.6234272341744,5011.840071986169,-3868.77176788537
STARLINK-32614,62428,-3968.7973039038475,5501.220750322551,1023.5724397514327
STARLINK-32418,62429,-4616.570715638894,-1950.9224898236835,4678.231503681689
STARLINK-32702,62432,5476.322203856516,1864.1268911583948,3665.6446351789978
STARLINK-32712,62433,975.2311422867708,-4641.9344674257245,4937.011936789165
STARLINK-32674,62434,-3448.6556700674128,2294.245569204042,-5466.882470340028
STARLINK-32711,62435,2519.983296131835,-3344.984918829061,5414.858546881765
STARLINK-32697,62436,5365.551886496333,3386.195929309473,2583.1422362048247
STARLINK-32693,62437,-3200.0183023110444,-5716.824945710429,2004.9582323148484
STARLINK-32721,62438,3607.6692273301037,5705.222944894166,-1197.6044465722925
STARLINK-32709,62439,5118.011489777729,922.5025353114869,4434.769485038612
STARLINK-32689,62440,-4817.720808427912,-8.41332830326491,-4881.721018078533
STARLINK-32724,62441,1325.9951977353635,5714.00508584705,-3533.320109736181
STARLINK-32291,62442,5330.432051333687,1793.957812944482,3907.1201816927623
STARLINK-32736,62443,3432.6254964192262,-2299.3692376907898,5458.1473801752945
STARLINK-32737,62444,2199.9817987653482,5771.305912088589,-2978.9721643796966
STARLINK-32683,62445,2476.3353890744447,5872.201221822946,-2495.621098205149
STARLINK-32726,62446,4000.503313208673,5528.992198866573,-645.7022704812448
STARLINK-32719,62448,-5396.440662105063,-2636.902036053345,-3281.3769762308975
STARLINK-32723,62449,-1785.0278817052274,4015.5629935790435,-5249.785135316854
STARLINK-32722,62450,2722.1110080568665,5877.4350604695055,-2249.4788963344636
STARLINK-32720,62451,4776.129810868713,4841.46648003874,735.9100453379176
STARLINK-32656,62452,5187.488661582295,4070.2996220303808,1815.4798121541194
STARLINK-32690,62453,1196.6751887146738,5686.125391659855,-3642.2247787640204
STARLINK-11518 [DTC],62462,4712.889735186956,-4261.186016614583,-2233.0978048469647
STARLINK-11455 [DTC],62463,1843.9446863403737,-5152.492755373365,-3925.658110743099
STARLINK-11178 [DTC],62465,6288.546620065368,409.39497674200965,2364.7887647539997
STARLINK-11506 [DTC],62466,-1544.1402980765395,-4685.771320276357,-4584.572246448283
STARLINK-11486 [DTC],62467,6355.6587957053,-2221.4731314631663,79.67657293906841
STARLINK-11511 [DTC],62468,-1909.310234110776,5156.025452181386,3881.2866222757953
STARLINK-11505 [DTC],62469,-6390.191298187637,2107.2283714121645,-240.18897136322818
STARLINK-11497 [DTC],62470,1503.3756590965606,4693.308540009217,4579.511665333986
STARLINK-11477 [DTC],62471,-6228.30512238554,-542.1911530325328,-2503.284422871084
STARLINK-11500 [DTC],62472,-4703.112996564996,-2771.1144604743326,-3951.2817772500575
STARLINK-11464 [DTC],62473,4515.786274662327,2950.0707749877697,4022.7324180236574
STARLINK-11502 [DTC],62474,-4853.650901257762,4177.796381358299,2070.2823419962397
STARLINK-32657,62475,2629.7181191242757,-4765.8580325092935,4168.789812229633
STARLINK-32734,62476,-6409.471155727341,2195.285529697837,-1083.2182009191295
STARLINK-32733,62477,6447.089258296279,1146.0435198723017,-2053.0737947687926
STARLINK-32707,62478,-5469.359964539674,-2605.530670189399,3212.2608524131883
STARLINK-32705,62479,-4193.414301540423,4562.5871374857325,-2949.28791584241
STARLINK-32743,62480,3254.071729015152,4185.864762270392,-4359.370164580178
STARLINK-32753,62481,6259.8783103309825,-2475.9053691755616,1318.1330951595414
STARLINK-32699,62482,5787.213216535209,-2962.111945062093,2185.4367184759553
STARLINK-32713,62487,3203.741112028548,5570.359478196385,-2406.846383093715
STARLINK-32732,62488,-2957.3781200011817,-5816.661683515383,2108.6655194488717
STARLINK-32328,62489,4210.213960466087,-3354.395959989197,-4257.473656124796
STARLINK-32332,62490,4387.275753031015,3762.040448286353,-3699.3533926400896
STARLINK-32717,62491,-3553.2275703394757,4480.093625916918,3783.3657303470427
STARLINK-32757,62492,5008.689339558518,-211.56149922790325,-4686.2474290668415
STARLINK-32731,62493,1191.5237308444114,-6526.910305777947,-1752.8107172006896
STARLINK-32694,62494,-4930.178234115012,-1866.4901086765744,4383.25748069974
STARLINK-32708,62495,4868.234251266728,2210.1032243698214,-4306.708192797574
STARLINK-32718,62496,-4237.303452857688,-4108.308217311665,3490.8243537880917
STARLINK-32729,62497,-4967.539467243266,611.7347355178887,4686.242462876234
STARLINK-32739,62498,368.9483143183286,6840.36291491514,373.4732323856555
STARLINK-32714,62499,1772.1010043080507,-6230.276864296715,-2266.1399998997363
STARLINK-32685,62500,4479.5748966889905,-2697.274242226052,-4443.224124750728
STARLINK-32691,62501,-238.53940902327514,6791.511488925365,935.920764160184
STARLINK-32788,62502,-2038.1649907476587,6037.144917597451,2535.937593505804
STARLINK-32768,62503,-4535.74929671999,-3414.525812374034,3844.6762720859565
STARLINK-32792,62504,-1287.5326369589504,-6723.543717113382,447.6992781776002
STARLINK-32725,62505,-1857.396517054559,-6526.545562664255,1000.4281040198242
STARLINK-32681,62506,4359.987782759922,5007.360604135351,-1728.238798985017
STARLINK-32679,62507,-27.3357025443421,-6831.3398682213065,-648.1100123681094
STARLINK-32749,62508,-4333.085858154306,3041.168460178644,4357.1545247727845
STARLINK-32744,62509,3356.9103198020607,-4779.6151349551255,-3603.2455424855216
STARLINK-32701,62510,1597.1343813934109,6625.336014324996,-796.1673260606393
STARLINK-11452 [DTC],62511,-4610.103594204673,-3855.9167793943852,3032.3627974730916
STARLINK-11443 [DTC],62512,4505.28372507957,3941.552229608806,-3087.110566136831
STARLINK-11440 [DTC],62513,-4964.4114445432115,3034.1943034926135,-3391.901813463279
STARLINK-11514 [DTC],62514,-1791.7412109278664,-4862.189674977499,4289.515080111573
STARLINK-11508 [DTC],62515,2003.1971430603865,-4602.015112153196,4480.179383901083
STARLINK-11510 [DTC],62516,-2050.4541895689085,4589.208936945638,-4483.681566185198
STARLINK-11512 [DTC],62517,6390.009329146419,1861.065947390412,-1024.134165423801
STARLINK-11450 [DTC],62518,-6384.732313295462,-1886.3363168420847,1000.140000062451
STARLINK-11507 [DTC],62519,-6599.538199381312,502.6629144467682,-1238.9209378628325
STARLINK-11482 [DTC],62520,6546.245047258671,-727.9089946519534,1395.352179624216
STARLINK-11528 [DTC],62521,1396.1591654237764,4924.8103208986695,-4378.195737032826
STARLINK-11516 [DTC],62522,-1093.8394734577757,-4935.995056962457,4437.905807230999
STARLINK-11527 [DTC],62523,5130.040250473767,-2896.2593184772745,3249.015869618324
STARLINK-32748,62524,6118.104327412646,-1460.354440825846,-2744.6329482983274
STARLINK-32777,62525,-2958.6721106193113,4222.312882895188,4518.784521455515
STARLINK-32741,62526,-6761.654520824789,-110.19652319950137,1144.4710873395845
STARLINK-32754,62527,-2274.736198415217,-5062.475721195532,-4034.5130237460176
STARLINK-32786,62528,1896.948049346836,5096.807732072099,4174.925026852061
STARLINK-32789,62529,-5549.540361815832,-3563.1172901956434,-1898.0744642684674
STARLINK-32791,62530,2574.902413433956,-4409.241450445555,-4585.911438551622
STARLINK-32785,62531,-6697.432856479757,-134.5290691026795,1479.7974590313863
STARLINK-11538 [DTC],62554,-4495.050929061354,-3880.387235825715,-3177.5472671237253
STARLINK-11534 [DTC],62555,-5051.611505715364,-594.2108065186999,-4415.405505418222
STARLINK-11515 [DTC],62556,2347.4940219436025,-5394.892539039238,3267.2624279119086
STARLINK-11478 [DTC],62557,2704.693091318552,6062.74057418141,1118.6545177070361
STARLINK-11358 [DTC],62558,219.98262774076247,6613.666471273174,-1248.5309693919808
STARLINK-11517 [DTC],62559,4472.190393836271,3888.667247545151,3190.3666678975296
STARLINK-11519 [DTC],62560,-508.3406977205874,-6645.106840123176,947.0399331701334
STARLINK-11451 [DTC],62561,-4264.36188070859,2727.514620544226,-4442.926232137931
STARLINK-11530 [DTC],62562,-12.052751566943645,-6586.686442848789,1384.3607478083297
STARLINK-11536 [DTC],62563,-2310.347948259765,5415.42820590281,-3271.710033189832
STARLINK-11540 [DTC],62564,5042.280189234521,676.320012497148,4401.275681115933
STARLINK-11523 [DTC],62565,4294.016892099504,-2660.9192294485415,4443.769732555105
STARLINK-11525 [DTC],62566,-2935.2245087079564,-5896.331988060088,-1409.1455828647738
STARLINK-32752,62567,337.1310261693721,6852.490826486621,-11.288256405317803
STARLINK-32760,62568,2663.6855774167316,5916.032870132747,-2235.1873049792775
STARLINK-32715,62569,4956.63193873842,1214.9107656360047,-4588.726564943057
STARLINK-32764,62570,4169.081016603786,-3654.0889534697094,-4047.8019545141374
STARLINK-32773,62571,-4990.764205941288,-816.2964549625468,4628.4489978831525
STARLINK-32750,62572,1189.4070371204614,-6598.879766702557,-1458.298136668952
STARLINK-32771,62573,-3396.902861472603,-5193.894680738188,2918.1413570376158
STARLINK-32766,62574,-3120.3559757796475,5224.4535385506615,3160.5156285611815
STARLINK-11547 [DTC],62587,4744.3686647976865,4286.013130025847,2102.751378640404
STARLINK-11185 [DTC],62588,-4709.585005440505,-4384.479438217476,-1987.4908206363746
STARLINK-11513 [DTC],62589,113.33685402861188,6229.575760259153,-2556.384687357362
STARLINK-11397 [DTC],62590,2477.5694428663933,-4738.683442048102,4083.8211074979113
STARLINK-11420 [DTC],62591,2847.738963021685,6096.443678189045,-236.5041945374272
STARLINK-11415 [DTC],62592,4568.433774475566,-1878.6783232213338,4566.725111288842
STARLINK-11413 [DTC],62593,5348.383645693575,1274.8884691942,3879.4443608513234
STARLINK-11416 [DTC],62594,-3320.9839065590627,-5761.9912124584125,440.95433507516657
STARLINK-11535 [DTC],62595,-277.4761947077117,-6254.376356543947,2472.563920407216
STARLINK-11521 [DTC],62597,-5372.0323055734525,-1538.5211345752427,-3759.354503920215
STARLINK-11258 [DTC],62598,-4658.871523618892,1692.73734630434,-4558.755244319502
STARLINK-11529 [DTC],62599,-2741.225349487647,4510.869220871946,-4181.981578855885
STARLINK-32747,62600,4556.645584924853,4221.293901691125,-2916.8509659498654
STARLINK-32767,62601,-3603.9183473547864,-5603.568732764461,1633.8318271569556
STARLINK-32769,62602,-4711.313674071909,-3896.143576762507,3109.492118447518
STARLINK-32778,62603,4264.988999706734,-2807.338474006946,-4586.238720496935
STARLINK-32710,62604,2913.9024539399848,-4784.73730699831,-3966.01271007122
STARLINK-32742,62605,1155.233505995469,-6164.436541360027,-2787.2092292276716
STARLINK-32783,62606,-5187.162205184421,-1668.0723719160062,4165.24583546794
STARLINK-32784,62607,1739.2948187136644,6404.301765089906,1522.9594091943757
STARLINK-32806,62735,100.78165221582593,5879.399817904357,3527.557663168748
STARLINK-32329,62736,-5636.550743300283,270.1888633951114,-3906.7921604641965
STARLINK-32774,62737,-578.9400449324675,-5612.774938510709,-3906.5291443695587
STARLINK-32802,62738,3554.239296114808,-5813.426825662646,-803.8598400815278
STARLINK-32796,62739,4584.096638381467,-5090.221202413096,365.22692629703744
STARLINK-32805,62740,5819.945448653846,-1388.892226739322,3349.1509090107065
STARLINK-32770,62741,-1867.7267866151133,-5029.355461268723,-4279.548072464291
STARLINK-32775,62742,-5765.929929774209,957.9627794996388,-3597.2086687148317
STARLINK-32800,62743,6034.477386765314,-2283.982573110831,2323.541341366041
STARLINK-32758,62744,-5758.290919472858,355.2099430676454,-3718.8971474010314
STARLINK-32746,62745,5556.791741682235,-3482.8277543988247,2007.7030197273098
