Nom,ID,X,Y,Z
STARLINK-32933,63082,559.4070688069892,4125.493015744965,-5571.182486318784
STARLINK-32932,63083,1732.8927002522053,1968.6357554218876,-6441.524952405838
STARLINK-32908,63084,-793.2218857137512,5801.278722486872,-3753.026545117306
STARLINK-32505,63085,1955.0006185733969,-6497.38404245483,1509.8108133758953
STARLINK-32914,63086,508.26214057277514,4203.650997018303,-5517.479183536085
STARLINK-32918,63087,3315.1249390114926,-4998.113936927654,-3519.1036740010763
STARLINK-32912,63088,-1765.8114893848785,-1896.0171470176726,6442.936873370821
STARLINK-32910,63089,1775.960976534205,1874.4360427131787,-6457.850216168509
STARLINK-32903,63090,-511.7752059824123,-4211.925159959623,5499.876620829579
STARLINK-32925,63091,-1731.6726316153638,-1972.4804297604217,6430.065118060851
STARLINK-32924,63092,-3237.866738459428,3016.6848137626102,5355.104042133677
STARLINK-32900,63093,-1981.2684083046931,6517.447723729038,-1396.698560099702
STARLINK-32927,63094,2875.5893050357968,-6226.488366098899,-1142.155683828333
STARLINK-32907,63095,2696.2873871020975,-564.2766691202876,-6385.763189316131
STARLINK-32911,63096,814.6437549268958,-5794.8562300261265,3746.513201194833
STARLINK-32923,63097,-2683.8440702088114,550.4400288108948,6381.686944281464
STARLINK-32913,63098,-2850.6548143005493,6237.591059815184,1136.5363309995353
STARLINK-11629 [DTC],63104,-5340.980510976516,-3631.7058535617484,-1910.0079634629928
STARLINK-11624 [DTC],63105,5758.478806748285,-1712.385220120659,-3046.1275149763087
STARLINK-11584 [DTC],63106,6059.659183969781,-1213.776957434717,-2677.0223166253786
STARLINK-11627 [DTC],63107,-6024.258046389701,1300.8079867838796,2706.544906797206
STARLINK-11632 [DTC],63108,2736.458665017329,4913.877603262264,3696.6732389512786
STARLINK-11625 [DTC],63109,5382.801885435927,3605.6341141686207,1830.9789392532512
STARLINK-11601 [DTC],63110,-3977.0398697650153,3497.0924374837027,4157.846728096412
STARLINK-11630 [DTC],63111,6565.262453782539,1432.8754643862087,-431.6063713541735
STARLINK-11590 [DTC],63112,3900.2253357290438,-3540.1359644432505,-4197.220222690978
STARLINK-11598 [DTC],63113,-662.3576245270544,4899.133181049684,4564.1013459805345
STARLINK-11600 [DTC],63114,-6583.604528744399,-1332.043862967057,478.43729197156495
STARLINK-11597 [DTC],63115,-2586.518160142542,-4935.715723607079,-3783.3205541219572
STARLINK-11591 [DTC],63116,742.4646784293992,-4885.541713150164,-4577.199970681673
STARLINK-32955,63117,-6487.917244929636,-613.2330771367302,1746.5921250023453
STARLINK-32945,63118,-4353.220601925519,3605.5520191171445,-3893.60189169862
STARLINK-32941,63119,-1218.05950626723,4975.495318910862,-4568.828450412041
STARLINK-32942,63120,-527.3273695259662,4997.048260082695,-4678.348187112857
STARLINK-32947,63121,97.20253773085572,-5030.985699615193,4654.01257744884
STARLINK-32961,63122,5852.624916417245,2992.1988936453226,-1970.1713951836825
STARLINK-32948,63123,1983.746920912502,4961.122376017739,-4308.908436862582
STARLINK-32957,63124,6808.277790792539,88.74748770848241,843.4641470612513
STARLINK-11609 [DTC],63132,5435.589211565982,-1446.8971438440767,-3705.7015366348746
STARLINK-11604 [DTC],63133,-5526.3051999314075,-3819.1090438152405,-482.69366379769474
STARLINK-11605 [DTC],63134,3082.925719205161,-3869.8088848232583,-4571.308188139839
STARLINK-11610 [DTC],63135,-75.98473170234784,-5256.956077021896,-4213.438191220621
STARLINK-11613 [DTC],63136,-3216.7723849428507,-5249.232704819323,-2730.9970240757334
STARLINK-11616 [DTC],63137,-5112.91019098114,1935.0699067620787,3925.694468365024
STARLINK-11611 [DTC],63138,3183.6008093205814,5239.338008934003,2777.14076230001
STARLINK-11628 [DTC],63139,5479.482384150153,3867.1467641133895,593.0629547435561
STARLINK-11607 [DTC],63140,-3150.8109100055035,3819.8054125708954,4557.667772309359
STARLINK-11522 [DTC],63141,51.392725060855504,5235.3446434222,4227.679691077803
STARLINK-11503 [DTC],63142,-6343.0031581988205,-1370.7584456047205,1794.6275614950737
STARLINK-11579 [DTC],63143,-5495.957753401231,1363.0411473084591,3635.181472518934
STARLINK-11581 [DTC],63144,6333.867188117149,1361.7852898510446,-1842.5085067159662
STARLINK-32949,63145,-5816.246771582919,2064.6458694543303,-3001.695445373135
STARLINK-32952,63146,4719.993459339592,-2954.7441934579556,3999.6097085972287
STARLINK-32936,63147,3438.510415873638,-3906.555495848816,4463.562687161216
STARLINK-32937,63148,2349.6676559281946,-4533.151285962983,4573.805743315883
STARLINK-32939,63149,6617.933078344133,-542.0498202618534,1721.2281147975452
STARLINK-32919,63150,-115.13709978548515,-5075.447294222015,4606.459447544146
STARLINK-32876,63151,-304.0225899445239,5036.242474473561,-4653.718632453546
STARLINK-32915,63152,2694.315629366866,-4310.920807907989,4599.799329243345
STARLINK-11602 [DTC],63183,1928.932218274069,-6398.809117100299,-829.1113562910772
STARLINK-11617 [DTC],63184,3959.5522283752816,-4553.612704991427,-2988.625511775412
STARLINK-11618 [DTC],63185,-4023.11272165891,4408.259296119949,3105.860266058382
STARLINK-11646 [DTC],63186,-4525.341568614025,-2149.8210305959856,4489.671054967253
STARLINK-11622 [DTC],63187,-650.075580808655,-6512.183229469739,1580.0527023531179
STARLINK-11642 [DTC],63188,4583.718937805755,1963.1846927482122,-4526.880160436108
STARLINK-11639 [DTC],63189,650.822677237052,6524.047502137256,-1535.7631844239227
STARLINK-11637 [DTC],63190,-1037.3808586739574,-6368.937216575866,1917.116971351909
STARLINK-11647 [DTC],63191,-1819.3867130201572,6438.096423962132,771.27100588402
STARLINK-11643 [DTC],63192,3007.2004507281204,4911.046752855843,-3491.1677678096607
STARLINK-11635 [DTC],63193,-4917.081910410203,1487.8801732973966,4346.747171774432
STARLINK-11636 [DTC],63194,4925.451458301047,-1541.7873578110036,-4330.300961840091
STARLINK-11631 [DTC],63195,-2879.7528751243512,-5028.755799533435,3422.182050343203
STARLINK-32946,63196,-2870.952656303672,5411.070592465017,-3095.6055873833634
STARLINK-32960,63197,-1013.8695228377327,-6784.663168173961,49.50560465750558
STARLINK-32904,63198,-1733.2319966076961,6143.013426970324,-2520.7325109564226
STARLINK-32931,63199,4646.046176616744,-2132.3649144993124,4564.5912914218525
STARLINK-32934,63200,1319.9911961029338,6729.202812590519,191.62322089132894
STARLINK-32938,63201,3570.32675109131,-4361.856708680981,3906.6013423816603
STARLINK-32935,63202,-4916.5677306757325,-2353.7113169574245,-4171.868985201105
STARLINK-32930,63203,-4120.173318175329,-4507.021725403629,-3132.2692444243303
STARLINK-11654 [DTC],63265,-4689.182236073791,1548.9504347464167,-4578.929657219329
STARLINK-11659 [DTC],63266,-5135.010333612517,-1858.1909634130632,-3943.3545552037885
STARLINK-11653 [DTC],63267,4212.09609686139,4715.61724328272,2308.1890044931006
STARLINK-11641 [DTC],63268,549.6737478062441,-6267.188613152748,2391.694783413564
STARLINK-11638 [DTC],63269,-2067.6555580472836,-6406.052307798966,134.24602275136112
STARLINK-11614 [DTC],63270,2165.736881582982,6375.7466669704445,10.87163469293688
STARLINK-11620 [DTC],63271,4727.6344571982245,-1411.1423955368925,4572.895388056636
STARLINK-11619 [DTC],63272,-2954.1580150391683,4577.68597338939,-3961.773857413645
STARLINK-11621 [DTC],63273,3069.966946778546,-4418.112449967044,4039.3024642344058
STARLINK-11615 [DTC],63274,-480.324587416736,6310.708463429983,-2301.3532425092403
STARLINK-11608 [DTC],63275,-4201.59113788546,-4760.410896135566,-2243.1502951062653
STARLINK-11623 [DTC],63276,5118.042106281826,1848.6092216437253,3955.557745833497
STARLINK-33660,63278,2967.2579172318774,6142.662194811887,722.0565089798927
STARLINK-33611,63279,-3296.0970073866984,-5964.468845654702,-803.8511845959497
STARLINK-33646,63280,-1421.7794845971273,-6373.735863291177,-2108.1807089959557
STARLINK-33665,63281,5424.638464120358,3336.5873934954425,-2553.0300025097627
STARLINK-33603,63282,4485.686558447312,5093.50885750199,-1007.017643475367
STARLINK-33669,63283,5007.901131776584,-1188.6625993876999,-4538.516342603811
STARLINK-33673,63284,-5113.586136097558,1237.5056513852264,4398.0436154175595
STARLINK-33662,63285,-4694.129063272452,-4841.640938103058,1253.9931817688832
STARLINK-33613,63286,-294.5024221981925,6031.21520802292,3255.067699178632
STARLINK-33680,63287,2619.420192700906,-4582.344173658672,-4385.890458898887
STARLINK-11568 [DTC],63307,5929.8645247024,1300.8055124258756,-2917.3703762662526
STARLINK-11575 [DTC],63308,-5410.688625999522,-3918.924078342483,842.5373678916183
STARLINK-11585 [DTC],63309,2447.1128466771747,-4347.553966502949,-4525.861414559504
STARLINK-11587 [DTC],63310,619.7670691101032,5739.388037483429,3460.951255713586
STARLINK-11589 [DTC],63311,3452.6273789566194,5579.369727600984,1506.234192365465
STARLINK-11650 [DTC],63312,-4494.2660542057165,2288.2492657572416,4454.055985021953
STARLINK-11648 [DTC],63313,-4815.996668974137,1807.7565477462588,4337.810729784097
STARLINK-11640 [DTC],63314,-5907.0906117573995,-1243.6393802644084,2978.2760560633214
STARLINK-11652 [DTC],63315,-3427.337357249176,-5580.4432398284935,-1570.2413082798566
STARLINK-11645 [DTC],63316,-2418.953402898825,4367.097728761478,4511.269342242734
STARLINK-11633 [DTC],63317,5447.398497866872,3868.198495051674,-851.950197509421
STARLINK-11593 [DTC],63318,4877.808284269966,-1731.9292982510458,-4309.213455110946
STARLINK-11588 [DTC],63319,-626.5869951921555,-5731.647424857687,-3483.77154826477
STARLINK-33671,63320,-6467.180496707477,-2254.9466529804686,395.62489335343065
STARLINK-33650,63321,-6416.2388485155625,-2335.2717181966705,-673.3298930521124
STARLINK-33689,63322,-3885.418063318843,-5013.628825662046,2607.4684806227074
STARLINK-33607,63323,-2654.1480944698765,4279.467177177671,-4661.24437886088
STARLINK-33619,63324,1492.1665133208485,-4821.055469306814,4638.713383251245
STARLINK-33612,63325,6123.238745141585,-581.2078765594492,3031.5223650244347
STARLINK-33672,63326,-6213.2122737415775,-2908.3852241177624,-107.8976633031349
STARLINK-33625,63327,6353.375958704931,2564.932561626792,-366.1383210808617
STARLINK-33699,63328,945.9961264264217,5234.792222968163,-4337.526698505792
STARLINK-33674,63329,2050.640867884528,5424.185397374219,-3671.5689020452496
STARLINK-32840,63363,4120.902138503032,1698.3446480312941,5179.972984508668
STARLINK-32543,63364,3091.297360340725,-5320.992718666085,-2996.9689637118245
STARLINK-33741,63365,-4494.847954100895,4936.443829810289,1485.7717642587754
STARLINK-33742,63366,-2767.695978089109,-3078.296746455737,-5468.4125937919125
STARLINK-33734,63367,-5684.090312555635,3647.6848112097664,1159.3264589885755
STARLINK-33578,63368,-5188.14210429998,4441.648769174809,396.189530251579
STARLINK-33626,63369,-1542.268935521703,-3940.2092846705236,-5381.939383685047
STARLINK-33657,63370,-5919.047291807133,2932.909268430569,-1789.0760093995616
STARLINK-33648,63371,-4156.127066490836,4969.388067431695,2215.938601068653
STARLINK-33614,63372,-2585.2920277151406,5309.086020631169,3445.5078126796825
STARLINK-33617,63373,944.9338369905307,4270.724526748251,5249.894608884898
STARLINK-33618,63374,5820.533742795482,-1499.9288700362117,3257.5591830516382
STARLINK-33621,63375,5432.196249118038,-4155.349144118101,162.1638765288082
STARLINK-33539,63376,-2322.0517556102145,4726.8461640757505,4375.883421599223
STARLINK-33634,63377,-1031.7904192089575,-4188.666679417038,-5332.977499089884
STARLINK-33640,63378,-3791.129197415207,-2180.6547203822483,-5283.079949390295
STARLINK-33636,63379,-3554.05132213351,-2358.6547196003335,-5341.606784038757
STARLINK-33653,63380,-6040.399416008024,2855.8334953605327,-1537.2584142064745
STARLINK-33643,63381,-5629.001006087271,397.8138114280071,-3896.6205818748444
STARLINK-33748,63383,-6348.845733482196,2549.0287367402407,-430.61282635421776
STARLINK-33658,63384,-5670.309578623952,3759.858793876359,-715.6466455377819
STARLINK-33616,63385,-6464.206627940464,1695.0353022783377,-1530.5478016501006
STARLINK-33571,63386,-3162.9285589703677,-2908.6491006669826,-5329.68886617321
STARLINK-33533,63387,-5925.589881137274,1976.6069754872115,-2798.1614401776956
STARLINK-33629,63388,-4541.332907841409,-1194.5130958814168,-4981.869057766357
STARLINK-33656,63389,3398.5022775375633,2530.99817875564,5370.853376980049
STARLINK-33531,63399,3262.579476061543,-5763.71458440364,1782.5763424279137
STARLINK-33652,63400,-55.222330773645304,6738.564890455443,1280.898661974051
STARLINK-33707,63401,4480.632738700893,-4060.8916437628855,3233.535087632647
STARLINK-33668,63402,-3165.634402974196,-4731.185290468207,-3835.4342197512187
STARLINK-33676,63403,4744.578390617759,-3387.9754949034186,3609.7634717530505
STARLINK-33711,63404,-687.3060213137869,6788.718712126397,716.5739255720342
STARLINK-33708,63405,3730.8067639425662,-5271.321801337052,2307.959289568972
STARLINK-33690,63406,-2445.824963206828,6265.9217181416225,-1357.1853615932343
STARLINK-33694,63407,5125.571411261097,-1020.9136492257668,4435.128675524653
STARLINK-33692,63408,-3085.6538161328226,6020.109266896971,-1152.7716015193132
STARLINK-33693,63409,-882.1132968409358,-6464.666224127796,-2119.8813222316744
STARLINK-33677,63410,2751.4868134734597,-6160.121931315228,1239.1009379381453
STARLINK-33647,63411,3455.1498145313794,4062.1537046699623,4308.498718745012
STARLINK-33645,63412,5136.960558311106,-2036.6602688492956,4061.063739983587
STARLINK-33670,63413,4137.768255601986,-4699.368962381607,2797.0342150572997
STARLINK-33644,63414,1774.467604987697,5974.281483798751,2863.304499806115
STARLINK-33664,63415,1000.2684119361093,-6771.307173414413,-471.0886179797086
STARLINK-33649,63416,5075.265678972416,-1838.1902286302886,4226.661451433159
STARLINK-33535,63417,1612.2063352286775,-6667.45503395611,108.79993800442669
STARLINK-33703,63418,-5123.318174618527,1424.0189369966308,-4336.601509556089
STARLINK-33709,63419,-4641.658629023652,3716.463045395639,-3422.22399939658
STARLINK-33698,63420,4233.915891140832,3050.369357866433,4441.202872454469
STARLINK-33606,63421,2185.986207702333,-6468.9606479661725,668.7003603960653
STARLINK-33686,63422,-2646.9938201671825,-5292.458211309211,-3476.984953390792
STARLINK-33675,63423,2907.2954558934753,5035.1970874202525,3631.455787727068
STARLINK-33655,63424,-1938.102622332146,6571.0857565123415,-375.43895922376123
STARLINK-33608,63425,-1496.090499008427,-6168.825821067549,-2609.8555594467407
STARLINK-33615,63426,-3537.476972005632,5512.682145250467,-2046.3746844743555
STARLINK-33682,63433,-2606.251007470521,3178.158986886753,5403.682061237898
STARLINK-33710,63434,1102.974306790331,-4486.638691410266,-4992.054165513445
STARLINK-33733,63435,-36.80957887134074,-5175.571549507613,-4412.807982515953
STARLINK-33638,63436,362.3848808789041,-4960.961348813244,-4638.903204262483
STARLINK-33726,63437,5351.62999468324,2237.5587828529724,-3550.5725709959434
STARLINK-33681,63438,5047.723142896236,791.4895343957193,-4489.604159578865
STARLINK-33730,63439,-4869.309819109829,-346.0982983814642,4719.970808189921
STARLINK-33743,63440,4723.783909693816,4828.260601873231,-773.4379485452451
STARLINK-33715,63441,5252.68243426792,3754.2823326218395,-2134.2137312532836
STARLINK-33762,63442,5269.971492413269,3684.269510564208,-2212.884494747313
STARLINK-33753,63443,1334.2057676155014,5648.213909850598,3526.8771395609674
STARLINK-33747,63444,-5194.7983920117385,-1412.3461589515462,4140.326330801832
STARLINK-33659,63445,-2174.5700188970504,-5819.358417981808,-2765.43893959894
STARLINK-33746,63446,5304.352314549497,1770.1430967955332,-3905.7121526886535
STARLINK-33799,63447,1299.5400843273721,-4575.096722147362,-4941.489167501261
STARLINK-33797,63448,-5131.6530077821835,-1146.115820943153,4303.834503215751
STARLINK-33798,63449,-5235.330200664123,-3744.8334443322688,2175.5229905070514
STARLINK-33736,63450,-5351.544151174798,-2678.5734275227323,3213.734829934151
STARLINK-33740,63451,4924.745426410751,434.62444877339357,-4671.090255328947
STARLINK-33763,63452,4793.847196789388,27.93331360769796,-4887.659809453622
STARLINK-33784,63453,1794.2326403584182,-4149.564186110702,-5157.924717073545
STARLINK-33768,63454,4190.845483491666,-1153.533049359294,-5289.586341627914
STARLINK-33761,63455,3811.3156780583554,5581.28341197606,931.3948060473966
STARLINK-33737,63456,-4074.5160933492275,1266.494670902819,5281.687401977596
STARLINK-33795,63457,1890.7507271008894,5797.738494443889,2993.3643236394455
STARLINK-33756,63458,-566.9867264852552,-5415.336425961898,-4075.8167310265867
STARLINK-33780,63459,-4812.63760337639,-199.29554214553738,4785.884214568641
STARLINK-33679,63460,-5128.352010680185,-643.6507168723566,4509.1558895507405
STARLINK-33706,63461,-4686.379878542697,1799.451223632497,4669.395860387242
STARLINK-33691,63462,1096.538189072273,6742.1957358423415,631.2876599579836
STARLINK-33696,63463,2307.6634083042572,-5503.289644607189,-3386.988245002696
STARLINK-33701,63464,-3608.027933388995,4039.1492985685873,4203.064525470326
STARLINK-33685,63465,-3079.247272959236,-5967.118668494614,1402.8498890639037
STARLINK-33654,63466,1732.094081404282,-5940.306744018931,-2967.1127621811156
STARLINK-33697,63467,492.90112312272987,-6551.881729479048,-1983.5702323898383
STARLINK-33720,63468,-140.49224787909995,-6705.910254557845,-1444.4462231530433
STARLINK-33587,63469,5112.585569116633,242.68066212539858,-4574.268548477487
STARLINK-33637,63470,-2027.8344173260793,5741.367188075979,3154.4348519604832
STARLINK-33744,63471,-4892.343183870523,-3017.059750712225,3738.7862879718646
STARLINK-33766,63472,-4384.8482912016525,2606.426290569905,4578.424052463076
STARLINK-33765,63473,-1983.4847243361878,-6562.41765192297,265.91435700690664
