Nom,ID,X,Y,Z
STARLINK-31642,59726,2597.2323181152237,-3190.581596000439,-5482.621166746791
STARLINK-31827,59727,-5941.710344765971,-1178.9094415457876,3187.467996296007
STARLINK-31472,59730,-5898.1118188330265,3401.538495356276,838.6800111258798
STARLINK-31817,59731,-2073.6296224926905,-4579.2124289175,-4673.355420508277
STARLINK-31833,59733,1686.3247788433334,4730.452053847077,4666.099329728194
STARLINK-31849,59734,-3983.37980614832,5082.0331050127315,2312.89307920816
STARLINK-31661,59735,-6340.040277778556,357.8070034439575,-2603.8893121980664
STARLINK-31707,59736,-6591.9111723568485,1686.8107315697296,-887.0944494779695
STARLINK-31821,59737,-2338.847745983405,5270.234082297961,3711.2403145273474
STARLINK-31819,59738,-4983.744178370246,4297.334665396482,1935.5432305242566
STARLINK-31726,59739,340.7690942273395,-5261.265417926764,-4393.995240398182
STARLINK-31759,59740,6500.79687849696,-96.42872703992023,2184.5780861509747
STARLINK-31818,59741,3893.7095959980825,3527.5605500054203,4404.364893463463
STARLINK-31816,59742,6073.480754742784,-3137.066697674433,-593.2107929335093
STARLINK-31809,59743,-6374.76527224623,2326.2132394471514,-1019.9103714150659
STARLINK-31779,59744,-4206.512200338048,-3280.0759426317622,-4318.926527376917
STARLINK-31805,59745,2701.6129716809505,-5233.6591134781975,-3521.9444418019557
STARLINK-31681,59746,-5560.809968221667,3960.4067659142156,680.3852430128923
STARLINK-31636,59747,-5338.9220929971025,-2143.135230678278,-3743.2215495191012
STARLINK-31640,59748,-3770.279198211366,4932.109878347609,2913.7944477003816
STARLINK-31677,59749,5570.286568498272,1852.1849224557475,3543.6558654788428
STARLINK-31783,59750,6540.302233575089,-1994.6255904172926,556.4357217612953
STARLINK-31808,59751,4698.999390416096,-4504.8633070633205,-2173.491588555584
STARLINK-31822,59752,-6391.27684010378,-251.33065390768687,-2487.6956624296017
STARLINK-11118 [DTC],59754,1425.3133732133372,-5278.2815382747185,-3946.084244931728
STARLINK-11132 [DTC],59755,4187.563383259674,170.86892611129505,-5282.745790959516
STARLINK-11131 [DTC],59756,4255.7668131498895,3195.7473323632557,-4140.154223743731
STARLINK-11114 [DTC],59757,3355.85388574654,5470.7142706130035,-2061.432578677541
STARLINK-11105 [DTC],59758,1688.0318418365625,6504.200715837494,498.82461313330947
STARLINK-11097 [DTC],59759,-373.95305159437737,6040.862826426751,2952.9758281362206
STARLINK-11098 [DTC],59760,-2344.4238994940006,4192.988778905684,4715.345686905828
STARLINK-11117 [DTC],59761,-3779.7712224419997,1386.4262221530048,5393.091915149677
STARLINK-11110 [DTC],59762,-4352.450823341176,-1742.1828022727207,4829.815731053
STARLINK-11104 [DTC],59763,-3926.616510948493,-4472.861787420044,3150.1377994204327
STARLINK-11111 [DTC],59764,306.9707964718138,-5918.855068385992,-3150.252527341563
STARLINK-11106 [DTC],59765,-2597.527386913184,-6172.753112304679,742.0247628166904
STARLINK-31739,59766,-4175.842773578144,1819.3113392851499,-5127.857128227056
STARLINK-31828,59767,3970.0505128565596,1129.979520061604,5455.207652549487
STARLINK-31826,59768,3941.4724570985263,-2851.933232386229,4757.479642273303
STARLINK-31830,59769,2247.0942048448587,4904.744772726719,4216.679292302396
STARLINK-31829,59770,-1492.8611736077014,6686.938182380999,-191.62957003291243
STARLINK-31786,59771,3485.1277933913066,2688.3079608477988,5243.572848596495
STARLINK-31835,59772,2931.315412634849,3908.224462169405,4790.93974550468
STARLINK-31363,59782,-4719.490325252411,-3640.5335291859756,-3403.203036941613
STARLINK-31868,59783,-5299.454416526425,-3183.6211177412033,-2980.217292393
STARLINK-31848,59784,6860.26691970419,30.82791951499375,74.60686741224455
STARLINK-31890,59785,6424.325057113199,-1783.1511893071595,-1624.2332370154245
STARLINK-31862,59786,-4681.2242735932205,3561.309714519818,3524.1859175917584
STARLINK-31870,59787,-6176.3746101197885,2044.2126092650767,2173.2357468350024
STARLINK-31888,59788,-905.0552817301157,4952.840785297376,4652.416545550276
STARLINK-31863,59789,-2539.1276224988956,4603.43079125089,4400.867251721922
STARLINK-31873,59790,3907.188674856548,4214.980170821404,3738.590785176197
STARLINK-31865,59791,5669.091427704044,2958.1474151742477,2479.6866839809954
STARLINK-31823,59794,6683.178870206055,1282.3577872720193,865.1953549524145
STARLINK-31916,59795,6784.2233407571,-558.9370101925565,-859.4312781713805
STARLINK-31907,59797,6341.47575847275,-1752.884222470428,-1951.7019765332525
STARLINK-31687,59798,-6574.994932829622,-1607.5522261285432,-1127.8867850272743
STARLINK-31810,59799,473.0993179719574,-4999.99385257666,-4678.155718759114
STARLINK-31812,59800,4957.338062159017,-3345.985279105414,-3367.750078782265
STARLINK-31815,59801,2916.4966313981986,-4471.196984863725,-4314.349056418977
STARLINK-31814,59802,-6831.410786096467,219.84659291627244,591.2411688753897
STARLINK-31794,59803,-4249.139161997206,-4059.13248878796,-3545.9420902584366
STARLINK-31824,59804,-2016.3147261190206,-4856.061076700822,-4411.528022128831
STARLINK-31947,59835,-5120.610086604298,-3050.447834605148,3391.586303282983
STARLINK-31929,59836,4839.938902373522,-1339.983462280208,-4678.705700006347
STARLINK-31927,59837,-558.9299208758808,6299.187835224758,2653.897536873057
STARLINK-31855,59838,-4269.403766142501,-4991.56947149644,1972.4942754287347
STARLINK-31887,59839,3746.7695690601936,-3594.6948656699756,-4489.11300117727
STARLINK-31852,59841,2043.7957760852337,6423.436992924652,1271.4480143483909
STARLINK-31906,59842,3128.8344904379155,6071.985218864997,-648.0921115078379
STARLINK-31857,59843,-1694.8494213368042,-6596.688487927169,-834.4135839482561
STARLINK-31851,59844,-5265.0301519444765,-713.3755650291125,4332.60313702186
STARLINK-31903,59845,-3133.481972822925,4174.564462232882,4444.734942496363
STARLINK-31922,59846,-3393.6878634784016,-5894.719465509941,892.6169217341896
STARLINK-31889,59847,1538.1792003805313,-5813.9907375258135,-3307.175905797253
STARLINK-31859,59848,11.948619503009187,6266.1535177501755,2786.3256864697646
STARLINK-31895,59849,-4707.630379344543,1699.2566692878036,4684.332543483619
STARLINK-31899,59850,-3499.2398303529562,3923.1037319317907,4400.276157833055
STARLINK-31896,59851,-1800.585076418235,5613.472434977398,3500.74555563439
STARLINK-31892,59853,5187.131726632159,2667.4505271735234,-3616.2211299345627
STARLINK-31891,59854,5215.180051805159,296.65529471616793,-4451.689893887715
STARLINK-31882,59855,-1938.0956795378863,5260.708863658293,3946.9593604951624
STARLINK-31691,59856,234.9936869975179,-6406.5935610221295,-2449.413844974392
STARLINK-31569,59857,1380.941006626242,6632.914526039955,1073.1008920734762
STARLINK-31654,59858,1572.6970865196706,-5634.817151343108,-3589.1531967748265
STARLINK-31442,59859,-996.7914537112738,-6759.135375542821,-631.6964137826204
STARLINK-31651,59860,79.99064891907118,6607.68366650434,1836.3665505297597
STARLINK-31584,59862,-4288.125283011262,2717.832258470398,4606.669582340363
STARLINK-31950,59863,3604.5719965468697,5616.870522845273,-1600.3393681118566
STARLINK-31931,59864,3209.282773757223,-4448.369384040413,-4125.366299110443
STARLINK-31938,59865,-4838.332249276169,-3618.1424463101,3244.075087807358
STARLINK-31941,59866,-780.2659019867942,5713.946482485074,3708.597153503071
STARLINK-31952,59867,4706.17149619451,3943.0565527295435,-3067.5357882969042
STARLINK-31921,59868,-3958.825484015306,-5172.984937770746,-2159.83937602391
STARLINK-31760,59869,4476.351229837912,-2324.07213267773,-4655.187562308283
STARLINK-31945,59870,4549.726510091597,-2104.4659659221365,-4688.706869313266
STARLINK-31937,59871,71.15629749897096,6401.4459152229665,2460.9086042017
STARLINK-31940,59873,5387.145837952737,2074.0806800261453,-3712.4977191198504
STARLINK-31933,59874,-1818.7892053028997,5739.911188729305,3281.055484799327
STARLINK-31936,59875,1729.9327606433803,5836.114276728884,3157.529374991921
STARLINK-31935,59876,5131.9600524437055,85.20376716923475,-4556.0408604792565
STARLINK-31934,59877,-5243.68573615593,-2307.150874251568,3766.971666383911
STARLINK-31943,59878,-2871.632744981354,-6155.832801103762,357.26756778523685
STARLINK-31926,59879,3421.7273952817545,-3852.985181499425,-4534.202992692386
STARLINK-31919,59880,1970.8306828255422,6570.116519773673,134.97609430037122
STARLINK-31974,59885,4306.575314343122,-4192.2708636963125,3301.461639227026
STARLINK-31975,59886,3515.2774074466483,-5380.636772875406,2394.001443254266
STARLINK-31976,59887,-2840.45388087737,6120.704045376316,-1248.4054843272106
STARLINK-31965,59888,-1704.904865343612,-6155.183236063253,-2514.4017329606777
STARLINK-31969,59889,4563.653834761053,-3325.1816013077073,3889.3803095734875
STARLINK-31951,59890,3094.563020171212,4968.895022467506,3571.3643246940665
STARLINK-31949,59891,4991.9319101807805,-1961.833336781151,4270.248005657166
STARLINK-31977,59892,226.81441601815195,6842.644804747648,452.3486991689905
STARLINK-31963,59893,121.04052840965251,-6795.946347426415,-937.1987246875614
STARLINK-31961,59894,4928.264959188006,-1554.99685062752,4503.929898568261
STARLINK-31964,59895,-1654.9618380941295,6636.865502859405,-542.3937954298335
STARLINK-31905,59896,723.1898355335909,-6822.490642412501,-2.8384898685638578
STARLINK-31928,59897,-4494.894717269501,-2563.5665160353847,-4508.830463201068
STARLINK-31953,59898,2477.1396807547108,-6170.475891334583,1683.2132095899456
STARLINK-31942,59899,4342.474119355337,2942.748951474349,4413.478236192814
STARLINK-31676,59900,1951.03238569195,-6530.1871549321595,783.4032327628364
STARLINK-31908,59901,4962.427264551555,955.7695371961622,4633.598605914034
STARLINK-31914,59902,-3340.6556727199813,-4655.000310480316,-3778.571266256312
STARLINK-31850,59903,816.0032769842579,6590.052175892833,1719.1763779879207
STARLINK-31924,59904,5003.107999239337,525.72168105599,4657.4157438516
STARLINK-31898,59905,3465.61331632299,-5273.587553379005,2685.1882852224117
STARLINK-31861,59906,3972.003673801444,4071.6538556324194,3830.0046528073626
STARLINK-31920,59907,-5595.701400955337,-435.22121168158236,-3803.387323641473
STARLINK-31872,59922,-1779.136677188741,-5117.064364589156,4201.109450797822
STARLINK-31972,59923,5670.151866627526,-2720.6398057576607,-2747.5029890673086
STARLINK-31958,59924,2375.380380170725,-6433.769190144811,191.31212072253052
STARLINK-31959,59925,-5048.936284962636,4267.699998070469,1827.70780896798
STARLINK-31957,59926,-5648.7960633200455,890.2094534336251,3782.8000867980722
STARLINK-31968,59927,-4765.152965197708,4847.916830686144,922.0100062223072
STARLINK-31970,59928,5601.962381737272,-507.07265756971253,-3933.1287935937266
STARLINK-31932,59929,-2875.6765907562763,-4329.078045641552,4473.868226964064
STARLINK-31956,59930,3858.534785007281,3203.8859639326274,-4686.038271441371
STARLINK-31960,59931,-3852.4295255788525,5672.235865931017,-226.01369978585996
STARLINK-31432,59932,5528.525676576503,-3363.3993743803812,-2280.850840192986
STARLINK-31853,59933,5131.439114998775,1037.6090149675413,-4439.105792647492
STARLINK-31971,59934,-4427.3796566398405,-2353.9854019779623,4673.963318157062
STARLINK-31962,59936,-360.0391873834742,-5856.755044256932,3547.5703064043446
STARLINK-31879,59937,-4966.387031039387,-1410.0858138404733,4510.151565215431
STARLINK-31876,59938,2074.058441510023,4932.44509970178,-4299.604651858202
STARLINK-31955,59939,-5714.142254648263,1649.7356244464252,3412.390856308251
STARLINK-31946,59940,-3585.3734714168563,-3522.733173852993,4661.660481963678
STARLINK-31948,59941,-953.9616430390183,-5710.656094884677,3673.300082470663
STARLINK-31900,59942,-5584.7893194625,3078.0249865924948,2523.7077472779774
STARLINK-31973,59943,3608.243243633068,-5810.402056516602,535.9413328801867
STARLINK-31966,59944,4973.001153832464,-4577.840428918011,-1183.1809093999987
STARLINK-11145 [DTC],59945,-957.837431613874,6126.805938417533,-2644.5084160646707
STARLINK-11113 [DTC],59947,1323.3359369497061,4840.622472655983,-4503.974148002109
STARLINK-11123 [DTC],59948,-4353.377832389338,4554.21813129768,2381.693077666156
STARLINK-11138 [DTC],59949,-179.7231911171181,-5647.2915360960205,3661.7205281380498
STARLINK-11130 [DTC],59950,-4708.440880910329,2033.6377921673522,4360.455503765793
STARLINK-11124 [DTC],59952,-2350.794641728489,-3730.344359188314,5085.165892020326
STARLINK-11133 [DTC],59954,3777.615744383116,-5452.2510737885,-1196.154024771419
STARLINK-11144 [DTC],59955,4656.5455741515425,-3386.40520241159,-3508.165829494262
STARLINK-11134 [DTC],59956,4474.363071636342,-552.3469459089779,-5014.838516780832
STARLINK-11142 [DTC],59957,3271.5687579673704,2420.7263580613285,-5376.881423152939
STARLINK-31995,59958,4567.170683903686,-4969.783103162161,-1142.7408926982741
STARLINK-31989,59959,287.72799132449813,4671.237594144659,4979.712273416408
STARLINK-31856,59960,-3100.2547229480133,5409.861639447164,2804.8069439590167
STARLINK-31993,59961,4451.889588626144,1202.2508973814797,5043.651391489102
STARLINK-31980,59962,-2036.9602123928119,5380.883112172609,3692.381472898186
STARLINK-31991,59963,5015.012251536748,-4637.485439173028,-418.5679383256304
STARLINK-31979,59964,1463.8092408424131,4017.793439706549,5330.238728441808
STARLINK-31978,60016,-3036.349555938078,-2933.4682854584,-5399.754644982719
STARLINK-31987,60017,-5128.973761297357,-907.6412361102938,-4454.816535971962
STARLINK-31984,60018,3067.3339031071087,2909.86445235767,5383.701944586281
STARLINK-31986,60019,-2471.6262592877947,4930.342432301849,4059.479326766717
STARLINK-31883,60020,6289.296740868037,-1831.8135901855364,2007.3692310875276
STARLINK-31967,60021,6007.601452159558,-951.5414289838521,3123.180563005658
STARLINK-31982,60022,4041.4437727448094,2027.6459218004588,5123.744747094562
STARLINK-31992,60023,-4968.929904196595,4376.338598757666,1761.8793118259466
STARLINK-31990,60024,-6097.80925129791,3096.12267731618,-470.222568600648
STARLINK-31939,60026,-3059.137476031521,-2920.0985636546225,-5399.795697956487
STARLINK-32012,60027,-4540.737124301578,-1614.2497946237752,-4880.205079249378
STARLINK-32008,60028,-5895.313831458826,375.15566819381894,-3483.5274635072396
STARLINK-32006,60029,-5335.127311775139,4122.492873430858,1224.6829857164068
STARLINK-32011,60030,5567.543101641187,62.577885138973045,3965.4621667503884
STARLINK-31878,60031,4026.411816582756,881.6654185294043,5449.772536861403
STARLINK-32017,60032,-3586.206808292646,4855.656780367738,3236.5524918837864
STARLINK-32005,60034,-6279.612289589742,1831.6135128462097,-2054.3206664185855
STARLINK-31981,60035,1278.1003368143072,3969.1333255502745,5428.87980780583
STARLINK-31985,60036,-598.8929722520965,4656.579716941878,4982.854360176947
STARLINK-31918,60037,-1265.5245499418206,-3988.1975316441185,-5434.906788911726
STARLINK-11129 [DTC],60038,1924.3813310059095,-5618.223634790763,3174.8923371043174
STARLINK-11140 [DTC],60039,4066.5669359030276,-5315.953895344693,775.6782548368978
STARLINK-11122 [DTC],60040,5272.8115367272085,-3794.5229018038726,-1799.3368807377778
STARLINK-11149 [DTC],60041,5272.461170111162,-1402.3677994298814,-3962.1547294067364
STARLINK-11120 [DTC],60042,4068.7755965838446,1310.5442996711438,-5215.139684377797
STARLINK-11086 [DTC],60043,1942.0211941196505,3724.485857760142,-5275.1646481565285
STARLINK-11148 [DTC],60044,-629.2034187922848,5294.312312406526,-4127.652684307366
STARLINK-11116 [DTC],60045,-3057.391083131603,5654.17871310023,-2029.7367299236148
STARLINK-11155 [DTC],60046,-4780.354225119125,4719.6922325859505,531.5965401857552
STARLINK-11163 [DTC],60047,-5406.878301175939,2697.6094958626436,2973.543160769634
STARLINK-11135 [DTC],60048,-662.4178777624237,-4656.025279249516,4815.5196164864265
STARLINK-11151 [DTC],60049,-4793.383073667737,61.89876450805249,4725.223020395046
STARLINK-11137 [DTC],60050,-3083.406681428026,-2591.6134738242567,5391.660923734869
STARLINK-31811,60051,2030.3282869204145,-4815.901756019677,-4433.610979398199
STARLINK-31775,60052,-4939.325582381346,4279.924703954788,2055.7676035015666
STARLINK-31793,60053,-1712.9836597600968,4769.126839255965,4604.7849428075415
STARLINK-31735,60054,-6358.455382226525,2259.575931546463,-1209.9652380907487
STARLINK-31788,60055,-6212.130439187396,868.5635539470483,-2769.693347263966
STARLINK-31825,60056,-5921.128024560141,3423.5012557751993,439.1924421152874
STARLINK-31437,60057,-3499.3521774570054,4744.436283635878,3486.406457615692
STARLINK-11181 [DTC],60059,1764.2275355665417,-4163.790102589686,-5002.047422929064
STARLINK-11176 [DTC],60060,3720.794489868966,-1638.015883656784,-5380.051232691704
STARLINK-11167 [DTC],60061,4835.997533746827,1271.333869893643,-4523.57560812279
STARLINK-11166 [DTC],60062,4842.455952058618,3887.4270071397873,-2623.964550350951
STARLINK-11165 [DTC],60063,3741.662489533616,5602.956173224352,-129.4105017427613
STARLINK-11169 [DTC],60064,1782.9840604612768,6036.668091553003,2396.630554399991
STARLINK-11102 [DTC],60065,-582.6149238626825,5087.967300367961,4369.653729681819
STARLINK-11141 [DTC],60066,-2806.3193324280164,2989.478563725543,5336.741223719122
STARLINK-11153 [DTC],60067,-4392.454974778956,177.92415147191755,5096.605441325378
